,date,high temp,high temp historic,low temp,low temp historic,average,average historic,precipitation,precipitation historic,max wind,max wind historic,pressure,pressure historic,sunrise,sunset
1418,2018-11-18,37,50.7,32,38.5,35.0,44,0.0,0.1,15,-,30.03,-,06:41,16:09
1419,2018-11-19,39,50.3,32,38.2,34.85,43,0.0,0.1,12,-,29.71,-,06:42,16:08
1420,2018-11-20,43,49.9,36,38.0,40.58,43,0.0,0.1,29,-,29.65,-,06:43,16:08
1421,2018-11-21,41,49.6,39,37.7,39.63,43,0.0,0.1,10,-,29.77,-,06:45,16:07
1422,2018-11-22,46,49.2,34,37.5,40.15,43,0.0,0.1,12,-,29.91,-,06:46,16:06
1423,2018-11-23,45,48.8,37,37.2,41.67,42,0.0,0.1,12,-,29.97,-,06:47,16:05
1424,2018-11-24,52,48.5,37,37.0,44.63,42,0.0,0.1,15,-,29.89,-,06:48,16:05
1425,2018-11-25,55,48.1,39,36.7,48.92,42,0.0,0.1,16,-,29.68,-,06:50,16:04
1426,2018-11-26,54,47.8,48,36.5,50.75,41,0.0,0.1,20,-,29.3,-,06:51,16:03
1427,2018-11-27,46,47.4,36,36.2,42.77,41,0.0,0.1,14,-,29.59,-,06:52,16:03
1428,2018-11-28,36,47.1,32,36.0,32.71,41,0.0,0.1,13,-,30.03,-,06:53,16:02
1429,2018-11-29,37,46.8,25,35.7,32.23,41,0.0,0.1,18,-,30.18,-,06:55,16:02
1430,2018-11-30,32,46.4,19,35.5,25.74,40,0.0,0.1,14,-,30.12,-,06:56,16:01
1431,2018-12-1,32,46.1,19,35.2,27.85,40,0.0,0.1,10,-,29.89,-,06:57,16:01
1432,2018-12-2,50,45.7,25,35.0,35.98,40,0.0,0.1,10,-,29.86,-,06:58,16:00
1433,2018-12-3,55,45.4,32,34.7,43.63,40,0.0,0.1,7,-,29.65,-,06:59,16:00
1434,2018-12-4,50,45.1,43,34.5,46.29,39,0.0,0.1,12,-,29.77,-,07:00,16:00
1435,2018-12-5,46,44.8,32,34.2,39.56,39,0.0,0.1,16,-,30.06,-,07:01,15:59
1436,2018-12-6,32,44.4,30,33.9,30.75,39,0.0,0.1,6,-,29.94,-,07:02,15:59
1437,2018-12-7,43,44.1,25,33.7,34.6,38,0.0,0.1,9,-,29.94,-,07:03,15:59
1438,2018-12-8,46,43.8,34,33.4,40.48,38,0.0,0.1,12,-,29.62,-,07:04,15:59
1439,2018-12-9,54,43.5,36,33.2,44.1,38,0.0,0.1,14,-,29.59,-,07:05,15:59
1440,2018-12-10,48,43.1,34,32.9,40.96,38,0.0,0.1,18,-,29.62,-,07:06,15:59
1441,2018-12-11,41,42.8,30,32.7,35.38,37,0.0,0.1,12,-,29.71,-,07:07,15:59
1442,2018-12-12,43,42.5,34,32.4,36.98,37,0.0,0.1,16,-,29.8,-,07:08,15:59
1443,2018-12-13,41,42.2,30,32.2,35.42,37,0.0,0.1,10,-,29.8,-,07:09,15:59
1444,2018-12-14,32,41.9,28,31.9,30.47,36,0.0,0.1,14,-,29.74,-,07:10,15:59
1445,2018-12-15,32,41.5,30,31.6,31.5,36,0.0,0.1,9,-,29.74,-,07:10,15:59
1446,2018-12-16,30,41.2,10,31.4,26.48,36,0.0,0.1,9,-,29.83,-,07:11,15:59
1447,2018-12-17,28,40.9,10,31.1,21.21,36,0.0,0.1,13,-,29.97,-,07:12,16:00
1448,2018-12-18,27,40.6,23,30.9,24.71,35,0.0,0.1,9,-,30.09,-,07:12,16:00
1449,2018-12-19,32,40.3,23,30.6,27.81,35,0.0,0.1,9,-,30.06,-,07:13,16:00
1450,2018-12-20,27,39.9,18,30.4,23.6,35,0.0,0.1,10,-,29.94,-,07:13,16:01
1451,2018-12-21,37,39.6,25,30.1,31.29,35,0.0,0.1,9,-,29.97,-,07:14,16:01
1452,2018-12-22,50,39.3,37,29.8,43.94,34,0.0,0.1,13,-,29.8,-,07:15,16:02
1453,2018-12-23,46,39.0,37,29.6,41.81,34,0.0,0.1,13,-,29.89,-,07:15,16:02
1454,2018-12-24,52,38.6,36,29.3,43.3,34,0.0,0.1,22,-,29.91,-,07:15,16:03
1455,2018-12-25,36,38.3,32,29.1,34.17,33,0.0,0.1,15,-,30.06,-,07:16,16:03
1456,2018-12-26,41,38.0,32,28.8,37.1,33,0.0,0.1,16,-,30.06,-,07:16,16:04
1457,2018-12-27,41,37.7,32,28.6,37.21,33,0.0,0.1,13,-,30.03,-,07:16,16:05
1458,2018-12-28,46,37.3,37,28.3,41.09,33,0.0,0.1,15,-,29.94,-,07:17,16:05
1459,2018-12-29,45,37.0,34,28.1,39.75,32,0.0,0.1,16,-,30.0,-,07:17,16:06
1460,2018-12-30,43,36.7,37,27.8,39.51,32,0.0,0.1,12,-,29.94,-,07:17,16:07
1461,2018-12-31,39,36.7,37,27.8,38.96,32,0.0,0.1,15,-,30.0,-,07:17,16:08
1462,2019-1-1,37,39.1,30,28.9,33.55,34,0.0,0.1,10,-,30.06,-,07:17,16:08
1463,2019-1-2,39,39.0,32,28.8,35.0,34,0.0,0.1,18,-,29.71,-,07:17,16:09
1464,2019-1-3,34,38.9,23,28.7,28.65,33,0.0,0.1,18,-,29.86,-,07:17,16:10
1465,2019-1-4,28,38.8,18,28.6,24.08,33,0.0,0.1,12,-,30.0,-,07:17,16:11
1466,2019-1-5,32,38.7,19,28.5,25.33,33,0.0,0.1,17,-,29.97,-,07:17,16:12
1467,2019-1-6,34,38.6,27,28.4,32.1,33,0.0,0.1,16,-,29.83,-,07:17,16:13
1468,2019-1-7,27,38.6,16,28.3,21.29,33,0.0,0.1,15,-,30.06,-,07:17,16:14
1469,2019-1-8,32,38.5,18,28.2,25.15,33,0.0,0.1,12,-,30.0,-,07:17,16:15
1470,2019-1-9,39,38.4,30,28.1,33.85,33,0.0,0.1,10,-,29.45,-,07:16,16:16
1471,2019-1-10,32,38.4,27,28.0,29.2,33,0.0,0.1,12,-,29.56,-,07:16,16:18
1472,2019-1-11,32,38.3,23,28.0,28.48,33,0.0,0.1,13,-,29.8,-,07:16,16:19
1473,2019-1-12,34,38.3,21,27.9,28.13,33,0.0,0.1,15,-,29.8,-,07:15,16:20
1474,2019-1-13,39,38.3,30,27.9,34.64,33,0.0,0.1,12,-,29.59,-,07:15,16:21
1475,2019-1-14,43,38.3,34,27.9,37.45,33,0.0,0.1,21,-,29.42,-,07:14,16:22
1476,2019-1-15,36,38.3,27,27.9,33.02,33,0.0,0.1,26,-,29.68,-,07:14,16:23
1477,2019-1-16,46,38.3,30,27.9,39.09,33,0.0,0.1,10,-,29.68,-,07:13,16:25
1478,2019-1-17,54,38.3,30,27.9,43.1,33,0.0,0.1,13,-,29.68,-,07:13,16:26
1479,2019-1-18,48,38.4,36,27.9,39.79,33,0.0,0.1,16,-,29.8,-,07:12,16:27
1480,2019-1-19,37,38.4,30,27.9,34.67,33,0.0,0.1,13,-,29.8,-,07:11,16:29
1481,2019-1-20,36,38.5,32,28.0,34.94,33,0.0,0.1,12,-,29.77,-,07:11,16:30
1482,2019-1-21,36,38.6,32,28.0,34.25,33,0.0,0.1,8,-,29.83,-,07:10,16:31
1483,2019-1-22,34,38.7,30,28.1,32.04,33,0.0,0.1,10,-,29.74,-,07:09,16:33
1484,2019-1-23,34,38.8,30,28.2,32.13,33,0.0,0.1,8,-,29.3,-,07:08,16:34
1485,2019-1-24,32,38.9,30,28.2,31.6,33,0.0,0.1,16,-,29.36,-,07:08,16:35
1486,2019-1-25,32,39.0,27,28.3,28.1,33,0.0,0.1,16,-,29.45,-,07:07,16:37
1487,2019-1-26,28,39.1,25,28.4,26.88,33,0.0,0.1,16,-,29.54,-,07:06,16:38
1488,2019-1-27,39,39.3,19,28.5,31.73,33,0.0,0.1,14,-,29.51,-,07:05,16:39
1489,2019-1-28,43,39.4,34,28.6,38.83,34,0.0,0.1,26,-,29.24,-,07:04,16:41
1490,2019-1-29,36,39.6,32,28.8,34.13,34,0.0,0.1,7,-,29.42,-,07:03,16:42
1491,2019-1-30,37,39.7,32,28.9,34.06,34,0.0,0.1,5,-,29.36,-,07:02,16:44
1492,2019-1-31,34,39.9,30,29.0,32.5,34,0.0,0.1,8,-,29.45,-,07:01,16:45
1493,2019-2-1,50,40.1,32,29.2,41.56,34,0.0,0.1,22,-,29.45,-,07:00,16:47
1494,2019-2-2,55,40.3,48,29.3,52.69,34,0.0,0.1,24,-,29.39,-,06:59,16:48
1495,2019-2-3,64,40.5,43,29.5,53.33,34,0.0,0.1,35,-,29.62,-,06:57,16:49
1496,2019-2-4,46,40.7,37,29.6,40.34,35,0.0,0.1,14,-,30.03,-,06:56,16:51
1497,2019-2-5,39,40.9,36,29.8,38.02,35,0.0,0.1,8,-,30.0,-,06:55,16:52
1498,2019-2-6,41,41.1,32,30.0,37.44,35,0.0,0.1,14,-,29.97,-,06:54,16:54
1499,2019-2-7,43,41.4,27,30.1,34.67,35,0.0,0.1,12,-,29.94,-,06:52,16:55
1500,2019-2-8,39,41.6,28,30.3,34.31,35,0.0,0.1,10,-,29.89,-,06:51,16:57
1501,2019-2-9,46,41.9,32,30.5,38.4,36,0.0,0.1,6,-,29.86,-,06:50,16:58
1502,2019-2-10,54,42.1,28,30.7,41.81,36,0.0,0.1,10,-,29.8,-,06:48,16:59
1503,2019-2-11,55,42.4,39,30.9,45.71,36,0.0,0.1,25,-,29.51,-,06:47,17:01
1504,2019-2-12,41,42.7,32,31.1,37.96,36,0.0,0.1,25,-,30.0,-,06:46,17:02
1505,2019-2-13,43,42.9,28,31.3,34.04,36,0.0,0.1,15,-,30.24,-,06:44,17:04
1506,2019-2-14,48,43.2,30,31.4,38.96,37,0.0,0.1,14,-,30.21,-,06:43,17:05
1507,2019-2-15,50,43.5,32,31.6,40.15,37,0.0,0.1,9,-,30.15,-,06:41,17:07
1508,2019-2-16,50,43.8,32,31.8,39.19,37,0.0,0.1,7,-,30.18,-,06:40,17:08
1509,2019-2-17,54,44.1,28,32.0,41.52,37,0.0,0.1,6,-,30.09,-,06:38,17:09
1510,2019-2-18,57,44.4,30,32.2,43.38,38,0.0,0.1,7,-,29.97,-,06:37,17:11
1511,2019-2-19,61,44.7,30,32.4,45.38,38,0.0,0.1,5,-,29.83,-,06:35,17:12
1512,2019-2-20,59,45.1,36,32.6,45.79,38,0.0,0.1,12,-,29.94,-,06:34,17:14
1513,2019-2-21,55,45.4,34,32.8,44.46,38,0.0,0.1,16,-,30.0,-,06:32,17:15
1514,2019-2-22,46,45.7,27,33.0,40.44,39,0.0,0.1,28,-,30.06,-,06:30,17:16
1515,2019-2-23,36,46.0,25,33.3,28.23,39,0.0,0.1,26,-,30.32,-,06:29,17:18
1516,2019-2-24,37,46.4,18,33.5,27.21,39,0.0,0.1,9,-,30.35,-,06:27,17:19
1517,2019-2-25,41,46.7,28,33.7,33.92,39,0.0,0.1,8,-,30.26,-,06:25,17:21
1518,2019-2-26,55,47.1,30,33.9,40.69,40,0.0,0.1,17,-,30.12,-,06:24,17:22
1519,2019-2-27,54,47.4,32,34.1,41.96,40,0.0,0.1,16,-,29.91,-,06:22,17:23
1520,2019-2-28,66,47.8,30,34.3,48.66,40,0.0,0.1,18,-,29.83,-,06:20,17:25
1521,2019-3-1,63,48.5,43,34.7,52.94,41,0.0,0.1,16,-,29.54,-,06:19,17:26
1522,2019-3-2,52,48.8,41,35.0,46.53,41,0.0,0.1,16,-,29.71,-,06:17,17:27
1523,2019-3-3,54,49.2,39,35.2,45.96,41,0.0,0.1,10,-,29.8,-,06:15,17:29
1524,2019-3-4,68,49.5,34,35.4,55.13,42,0.0,0.1,12,-,29.62,-,06:13,17:30
1525,2019-3-5,57,49.9,43,35.6,51.0,42,0.0,0.1,23,-,29.62,-,06:11,17:31
1526,2019-3-6,61,50.2,37,35.8,49.71,42,0.0,0.1,14,-,29.8,-,06:10,17:33
1527,2019-3-7,73,50.6,46,36.1,61.38,42,0.0,0.1,16,-,29.68,-,06:08,17:34
1528,2019-3-8,72,51.0,52,36.3,62.02,43,0.0,0.1,14,-,29.8,-,06:06,17:35
1529,2019-3-9,64,51.3,48,36.5,55.44,43,0.0,0.1,12,-,29.86,-,06:04,17:37
1530,2019-3-10,70,51.7,48,36.8,57.73,43,0.0,0.1,15,-,29.77,-,06:02,17:38
1531,2019-3-11,55,52.0,39,37.0,45.63,44,0.0,0.1,21,-,29.74,-,06:01,17:39
1532,2019-3-12,50,52.4,34,37.2,41.02,44,0.0,0.1,15,-,29.8,-,05:59,17:41
1533,2019-3-13,54,52.7,30,37.5,42.77,44,0.0,0.1,16,-,29.77,-,05:57,17:42
1534,2019-3-14,54,53.1,37,37.7,44.6,45,0.0,0.1,10,-,29.56,-,05:55,17:43
1535,2019-3-15,57,53.4,39,37.9,48.04,45,0.0,0.1,17,-,29.54,-,05:53,17:44
1536,2019-3-16,57,53.8,46,38.2,51.69,45,0.0,0.1,17,-,29.62,-,05:51,17:46
1537,2019-3-17,75,54.1,39,38.4,58.08,45,0.0,0.1,12,-,29.62,-,05:49,17:47
1538,2019-3-18,68,54.4,45,38.7,56.15,46,0.0,0.1,21,-,29.77,-,05:48,17:48
1539,2019-3-19,54,54.8,43,38.9,47.73,46,0.0,0.1,15,-,29.97,-,05:46,17:49
1540,2019-3-20,52,55.1,41,39.2,45.73,46,0.0,0.1,12,-,30.15,-,05:44,17:51
1541,2019-3-21,59,55.5,34,39.4,46.85,47,0.0,0.1,10,-,30.24,-,05:42,17:52
1542,2019-3-22,63,55.8,36,39.7,49.02,47,0.0,0.1,10,-,30.15,-,05:40,17:53
1543,2019-3-23,66,56.1,39,39.9,52.63,47,0.0,0.1,13,-,30.0,-,05:38,17:54
1544,2019-3-24,70,56.4,32,40.2,54.15,48,0.0,0.1,7,-,29.89,-,05:36,17:56
1545,2019-3-25,66,56.8,39,40.4,53.93,48,0.0,0.1,22,-,29.62,-,05:34,17:57
1546,2019-3-26,54,57.1,43,40.7,47.6,48,0.0,0.1,16,-,29.89,-,05:33,17:58
1547,2019-3-27,54,57.4,32,40.9,43.98,48,0.0,0.1,13,-,30.03,-,05:31,17:59
1548,2019-3-28,57,57.7,28,41.2,43.81,49,0.0,0.1,12,-,30.06,-,05:29,18:01
1549,2019-3-29,61,58.1,32,41.5,47.42,49,0.0,0.1,15,-,30.09,-,05:27,18:02
1550,2019-3-30,66,58.4,37,41.7,51.94,49,0.0,0.1,9,-,29.97,-,05:25,18:03
1551,2019-3-31,70,58.7,41,42.0,56.28,50,0.0,0.1,9,-,29.8,-,06:23,19:04
1552,2019-4-1,72,59.0,43,42.3,57.08,50,0.0,0.1,9,-,29.71,-,06:21,19:06
1553,2019-4-2,70,59.3,41,42.5,55.38,50,0.0,0.1,21,-,29.71,-,06:19,19:07
1554,2019-4-3,68,59.7,50,42.8,56.85,51,0.0,0.1,25,-,29.62,-,06:18,19:08
1555,2019-4-4,70,60.0,50,43.1,59.23,51,0.0,0.1,24,-,29.54,-,06:16,19:09
1556,2019-4-5,66,60.3,50,43.3,56.92,51,0.0,0.1,30,-,29.42,-,06:14,19:11
1557,2019-4-6,68,60.6,48,43.6,56.83,52,0.0,0.1,17,-,29.42,-,06:12,19:12
1558,2019-4-7,72,60.9,50,43.9,60.92,52,0.0,0.1,22,-,29.42,-,06:10,19:13
1559,2019-4-8,66,61.3,45,44.1,56.51,52,0.0,0.1,14,-,29.36,-,06:08,19:14
1560,2019-4-9,72,61.6,50,44.4,59.63,52,0.0,0.1,16,-,29.33,-,06:07,19:16
1561,2019-4-10,72,61.9,52,44.7,61.35,53,0.0,0.1,10,-,29.36,-,06:05,19:17
1562,2019-4-11,61,62.2,50,44.9,55.4,53,0.0,0.1,14,-,29.48,-,06:03,19:18
1563,2019-4-12,50,62.5,41,45.2,45.58,53,0.0,0.1,17,-,29.62,-,06:01,19:19
1564,2019-4-13,46,62.9,41,45.5,44.4,54,0.0,0.1,9,-,29.65,-,05:59,19:21
1565,2019-4-14,54,63.2,45,45.8,49.27,54,0.0,0.1,8,-,29.65,-,05:58,19:22
1566,2019-4-15,55,63.5,48,46.0,50.81,54,0.0,0.1,12,-,29.74,-,05:56,19:23
1567,2019-4-16,61,63.8,39,46.3,51.83,55,0.0,0.1,13,-,29.8,-,05:54,19:24
1568,2019-4-17,61,64.2,39,46.6,50.5,55,0.0,0.1,14,-,29.83,-,05:52,19:26
1569,2019-4-18,63,64.5,41,46.9,54.08,55,0.0,0.1,9,-,29.97,-,05:51,19:27
1570,2019-4-19,68,64.8,43,47.1,56.79,56,0.0,0.1,14,-,30.03,-,05:49,19:28
1571,2019-4-20,64,65.1,39,47.4,54.9,56,0.0,0.1,13,-,30.0,-,05:47,19:30
1572,2019-4-21,70,65.5,43,47.7,57.79,56,0.0,0.1,8,-,29.94,-,05:46,19:31
1573,2019-4-22,75,65.8,41,48.0,60.08,57,0.0,0.1,29,-,29.71,-,05:44,19:32
1574,2019-4-23,61,66.1,46,48.2,54.46,57,0.0,0.1,32,-,29.68,-,05:42,19:33
1575,2019-4-24,75,66.4,54,48.5,62.98,57,0.0,0.1,24,-,29.74,-,05:41,19:35
1576,2019-4-25,82,66.8,54,48.8,68.83,58,0.0,0.1,17,-,29.77,-,05:39,19:36
1577,2019-4-26,84,67.1,54,49.0,71.77,58,0.0,0.1,17,-,29.71,-,05:38,19:37
1578,2019-4-27,72,67.4,50,49.3,59.79,58,0.0,0.1,21,-,29.62,-,05:36,19:38
1579,2019-4-28,64,67.7,48,49.6,55.58,58,0.0,0.1,16,-,29.62,-,05:35,19:40
1580,2019-4-29,61,68.0,45,49.8,53.54,59,0.0,0.1,13,-,29.59,-,05:33,19:41
1581,2019-4-30,61,68.3,48,50.1,51.72,59,0.0,0.1,22,-,29.51,-,05:32,19:42
1582,2019-5-1,61,68.6,50,50.4,53.53,59,0.0,0.1,18,-,29.51,-,05:30,19:43
1583,2019-5-2,70,69.0,46,50.6,58.98,60,0.0,0.1,15,-,29.54,-,05:29,19:45
1584,2019-5-3,72,69.3,54,50.9,61.4,60,0.0,0.1,28,-,29.51,-,05:27,19:46
1585,2019-5-4,72,69.6,50,51.1,61.38,60,0.0,0.1,12,-,29.51,-,05:26,19:47
1586,2019-5-5,64,69.8,45,51.4,55.25,60,0.0,0.1,20,-,29.36,-,05:24,19:48
1587,2019-5-6,46,70.1,43,51.6,44.94,61,0.0,0.1,18,-,29.56,-,05:23,19:50
1588,2019-5-7,55,70.4,43,51.9,47.44,61,0.0,0.1,18,-,29.74,-,05:22,19:51
1589,2019-5-8,63,70.7,39,52.1,51.25,61,0.0,0.1,8,-,29.74,-,05:20,19:52
1590,2019-5-9,61,71.0,48,52.4,54.32,62,0.0,0.1,9,-,29.54,-,05:19,19:53
1591,2019-5-10,54,71.2,54,52.6,54.0,62,0.0,0.1,5,-,29.59,-,05:18,19:54
1592,2019-5-11,73,71.5,50,52.9,61.77,62,0.0,0.1,9,-,29.65,-,05:17,19:56
1593,2019-5-12,75,71.8,54,53.1,65.29,62,0.0,0.1,21,-,29.62,-,05:15,19:57
1594,2019-5-13,70,72.0,59,53.3,63.81,63,0.0,0.1,21,-,29.71,-,05:14,19:58
1595,2019-5-14,57,72.3,45,53.6,47.65,63,0.0,0.1,17,-,29.68,-,05:13,19:59
1596,2019-5-15,54,72.5,43,53.8,47.87,63,0.0,0.1,14,-,29.65,-,05:12,20:00
1597,2019-5-16,55,72.7,45,54.0,51.17,63,0.0,0.1,6,-,29.65,-,05:11,20:01
1598,2019-5-17,61,73.0,50,54.2,54.96,63,0.0,0.1,7,-,29.59,-,05:10,20:03
1599,2019-5-18,75,73.2,46,54.4,62.42,64,0.0,0.1,14,-,29.54,-,05:09,20:04
1600,2019-5-19,73,73.4,54,54.6,63.39,64,0.0,0.1,33,-,29.42,-,05:08,20:05
1601,2019-5-20,73,73.6,52,54.8,61.6,64,0.0,0.1,17,-,29.45,-,,
1602,2019-5-21,72,73.8,54,55.0,62.58,64,0.0,0.1,18,-,29.54,-,05:06,20:07
1603,2019-5-22,73,74.0,57,55.2,64.0,64,0.0,0.1,15,-,29.62,-,05:05,20:08
1604,2019-5-23,66,74.2,57,55.4,61.52,65,0.0,0.1,17,-,29.65,-,05:04,20:09
1605,2019-5-24,64,74.3,54,55.6,59.52,65,0.0,0.1,14,-,29.59,-,05:03,20:10
1606,2019-5-25,75,74.5,55,55.8,65.88,65,0.0,0.1,13,-,29.62,-,05:02,20:11
1607,2019-5-26,79,74.7,57,56.0,69.0,65,0.0,0.1,13,-,29.65,-,05:01,20:12
1608,2019-5-27,70,74.9,63,56.2,66.44,65,0.0,0.1,12,-,29.59,-,05:01,20:13
1609,2019-5-28,79,75.0,59,56.4,66.88,66,0.0,0.1,20,-,29.51,-,05:00,20:14
1610,2019-5-29,75,75.2,61,56.5,65.04,66,0.0,0.1,12,-,29.62,-,04:59,20:15
1611,2019-5-30,66,75.3,54,56.7,60.23,66,0.0,0.1,16,-,29.86,-,04:59,20:16
1612,2019-5-31,61,75.5,52,56.9,56.81,66,0.0,0.1,14,-,29.86,-,04:58,20:17
1613,2019-6-1,63,75.6,57,57.0,59.29,66,0.0,0.1,12,-,29.77,-,04:57,20:18
1614,2019-6-2,72,75.8,57,57.2,64.4,66,0.0,0.1,8,-,29.74,-,04:57,20:19
1615,2019-6-3,73,75.9,57,57.4,66.32,66,0.0,0.1,12,-,29.65,-,04:56,20:19
1616,2019-6-4,75,76.1,59,57.5,66.48,67,0.0,0.1,15,-,29.59,-,04:56,20:20
1617,2019-6-5,73,76.2,61,57.7,65.75,67,0.0,0.1,12,-,29.54,-,04:55,20:21
1618,2019-6-6,77,76.3,61,57.8,69.81,67,0.0,0.1,14,-,29.62,-,04:55,20:22
1619,2019-6-7,86,76.5,63,58.0,75.4,67,0.0,0.1,8,-,29.71,-,04:55,20:23
1620,2019-6-8,88,76.6,68,58.1,77.6,67,0.0,0.1,18,-,29.8,-,04:54,20:23
1621,2019-6-9,86,76.7,64,58.2,74.92,67,0.0,0.1,8,-,29.86,-,04:54,20:24
1622,2019-6-10,88,76.9,68,58.4,77.02,67,0.0,0.1,9,-,29.74,-,04:54,20:24
1623,2019-6-11,88,77.0,66,58.5,76.79,68,0.0,0.1,14,-,29.59,-,04:54,20:25
1624,2019-6-12,86,77.1,66,58.6,77.13,68,0.0,0.1,14,-,29.59,-,04:53,20:26
1625,2019-6-13,93,77.3,68,58.8,81.4,68,0.0,0.1,9,-,29.59,-,04:53,20:26
1626,2019-6-14,90,77.4,72,58.9,80.46,68,0.0,0.1,12,-,29.74,-,04:53,20:27
1627,2019-6-15,91,77.5,63,59.0,80.35,68,0.0,0.1,9,-,29.68,-,04:53,20:27
1628,2019-6-16,91,77.7,68,59.1,81.73,68,0.0,0.1,14,-,29.56,-,04:53,20:27
1629,2019-6-17,81,77.8,66,59.2,72.44,68,0.0,0.1,23,-,29.71,-,04:53,20:28
1630,2019-6-18,82,77.9,64,59.3,73.02,68,0.0,0.1,23,-,29.68,-,04:53,20:28
1631,2019-6-19,84,78.1,63,59.4,73.17,69,0.0,0.1,15,-,29.65,-,04:53,20:29
1632,2019-6-20,86,78.2,66,59.6,73.02,69,0.0,0.1,30,-,29.56,-,04:53,20:29
1633,2019-6-21,86,78.3,63,59.7,74.58,69,0.0,0.1,14,-,29.68,-,04:54,20:29
1634,2019-6-22,86,78.5,66,59.8,76.5,69,0.0,0.1,29,-,29.71,-,04:54,20:29
1635,2019-6-23,82,78.6,64,59.9,71.6,69,0.0,0.1,16,-,29.65,-,04:54,20:29
1636,2019-6-24,81,78.7,66,59.9,71.96,69,0.0,0.1,9,-,29.77,-,04:54,20:30
1637,2019-6-25,84,78.9,66,60.0,75.77,69,0.0,0.1,9,-,29.89,-,04:55,20:30
1638,2019-6-26,88,79.0,68,60.1,79.58,69,0.0,0.1,8,-,29.91,-,04:55,20:30
1639,2019-6-27,90,79.1,68,60.2,80.29,70,0.0,0.1,24,-,29.83,-,04:55,20:30
1640,2019-6-28,79,79.3,68,60.3,73.55,70,0.0,0.1,15,-,29.74,-,04:56,20:30
1641,2019-6-29,79,79.4,61,60.4,71.62,70,0.0,0.1,12,-,29.8,-,04:56,20:30
1642,2019-6-30,82,79.5,63,60.5,73.5,70,0.0,0.1,6,-,29.86,-,04:57,20:30
1643,2019-7-1,91,79.6,64,60.5,79.25,70,0.0,0.1,8,-,29.77,-,04:57,20:29
1644,2019-7-2,93,79.8,66,60.6,80.94,70,0.0,0.1,8,-,29.62,-,04:58,20:29
1645,2019-7-3,84,79.9,68,60.7,76.79,70,0.0,0.1,10,-,29.71,-,04:58,20:29
1646,2019-7-4,82,80.0,63,60.7,73.44,70,0.0,0.1,12,-,29.77,-,04:59,20:29
1647,2019-7-5,84,80.1,63,60.8,73.81,70,0.0,0.1,7,-,29.74,-,04:59,20:28
1648,2019-7-6,90,80.2,64,60.9,77.67,70,0.0,0.1,9,-,29.62,-,05:00,20:28
1649,2019-7-7,90,80.4,64,60.9,77.0,71,0.0,0.1,36,-,29.51,-,05:01,20:28
1650,2019-7-8,79,80.5,64,61.0,71.23,71,0.0,0.1,12,-,29.62,-,05:01,20:27
1651,2019-7-9,77,80.6,63,61.0,68.96,71,0.0,0.1,7,-,29.65,-,05:02,20:27
1652,2019-7-10,68,80.7,59,61.1,63.21,71,0.0,0.1,13,-,29.65,-,05:03,20:26
1653,2019-7-11,75,80.8,54,61.2,64.65,71,0.0,0.1,13,-,29.62,-,05:04,20:26
1654,2019-7-12,79,80.9,55,61.2,66.27,71,0.0,0.1,14,-,29.59,-,05:05,20:25
1655,2019-7-13,77,81.0,57,61.2,66.79,71,0.0,0.1,24,-,29.56,-,05:05,20:25
1656,2019-7-14,75,81.1,59,61.3,65.29,71,0.0,0.1,14,-,29.51,-,05:06,20:24
1657,2019-7-15,77,81.1,57,61.3,66.67,71,0.0,0.1,10,-,29.56,-,05:07,20:23
1658,2019-7-16,79,81.2,57,61.4,68.69,71,0.0,0.1,10,-,29.56,-,05:08,20:23
1659,2019-7-17,81,81.3,59,61.4,71.54,71,0.0,0.1,13,-,29.56,-,05:09,20:22
1660,2019-7-18,82,81.4,61,61.5,72.56,71,0.0,0.1,14,-,29.62,-,05:10,20:21
1661,2019-7-19,84,81.4,64,61.5,73.58,71,0.0,0.1,14,-,29.68,-,05:11,20:20
1662,2019-7-20,86,81.5,63,61.5,76.17,71,0.0,0.1,6,-,29.74,-,05:12,20:20
1663,2019-7-21,93,81.6,64,61.6,79.91,71,0.0,0.1,6,-,29.74,-,05:13,20:19
1664,2019-7-22,86,81.6,68,61.6,77.21,71,0.0,0.1,13,-,29.83,-,05:14,20:18
1665,2019-7-23,88,81.7,66,61.6,76.67,71,0.0,0.1,13,-,29.77,-,05:15,20:17
1666,2019-7-24,82,81.7,64,61.6,74.4,71,0.0,0.1,12,-,29.71,-,05:16,20:16
1667,2019-7-25,88,81.8,63,61.6,77.19,71,0.0,0.1,7,-,29.74,-,05:17,20:15
1668,2019-7-26,90,81.8,68,61.7,79.79,71,0.0,0.1,9,-,29.62,-,05:18,20:14
1669,2019-7-27,93,81.8,64,61.7,80.44,71,0.0,0.1,9,-,29.42,-,05:19,20:13
1670,2019-7-28,88,81.8,68,61.7,77.71,71,0.0,0.1,17,-,29.27,-,05:20,20:12
1671,2019-7-29,79,81.9,66,61.7,72.1,71,0.0,0.1,14,-,29.39,-,05:21,20:11
1672,2019-7-30,86,81.9,64,61.7,74.88,71,0.0,0.1,10,-,29.51,-,05:23,20:09
1673,2019-7-31,88,81.9,68,61.7,79.21,71,0.0,0.1,13,-,29.56,-,05:24,20:08
1674,2019-8-1,86,81.9,68,61.7,76.94,71,0.0,0.1,12,-,29.62,-,05:25,20:07
1675,2019-8-2,86,81.9,68,61.7,76.04,71,0.0,0.1,12,-,29.62,-,05:26,20:06
